seed_id,round,목적,turn,입력질문,답변요약,근거표시,한계고지,노출된_추천_전부,클릭한_추천,앱기능_진입,진입한_기능명,판정,인계여부,기능안내,되묻기,딥링크_개수,답변원문파일,메모
S01,2,재현성,1,세이프박스 금리 얼마야?,"기본금리 연 1.60%(세전)·2026.08.19 기준 명시. 금리쿠폰이 있으면 추가 우대 가능. 이자는 매일 최종잔액 기준 계산, 매월 네번째 금요일 다음날 또는 요청일에 지급. 앱 경로 안내(전체탭 → 검색 → 세이프박스), 별칭 파킹통장 병기",기준일,O,세이프박스 이자 지급 방식이 어떻게 돼? / 세이프박스 보관한도를 1억원으로 올리는 방법 알려줘 / 달러 세이프박스 금리도 알려줘,세이프박스 이자 지급 방식이 어떻게 돼?,O,세이프박스(상품화면),정답,X,해당없음,X,1,data/raw/round2/S01-r2.txt,"[재현성 2회차] 1라운드와 같은 시드·같은 입력. 1턴 추천 3개 중 3번(달러 세이프박스 금리도 알려줘)은 1라운드와 문자열까지 동일하고, 1·2번은 뜻은 같은데 문구가 달랐다(이자는 언제 들어와 → 이자 지급 방식이 어떻게 돼 / 한도 → 보관한도를). 기본금리 1.60%는 1라운드(08-17)와 같다. 별칭 파킹통장은 S15에서 나왔던 것이 재확인됐다"
S01,2,재현성,2,세이프박스 이자 지급 방식이 어떻게 돼?,"매일 최종잔액에 약정금리를 적용해 하루치 이자를 쌓고, 직전 지급일(또는 가입일)부터 어제까지 합산해 지급. 기본 지급일은 매월 네 번째 금요일의 다음날이고 1원 이상 쌓이면 요청 지급도 가능. 이자는 세이프박스로만 지급되고 쓰려면 직접 출금. 앱 확인 경로 안내",X,O,이자 바로 받기(요청 지급) 누르면 불이익이나 횟수 제한 있어? / 금리쿠폰 적용되면 이자가 어떻게 달라져? / 세이프박스 보관한도 1억원으로 올리는 방법 알려줘,이자 바로 받기(요청 지급) 누르면 불이익이나 횟수 제한 있어?,O,세이프박스(상품화면),정답,X,해당없음,X,1,data/raw/round2/S01-r2.txt,🔴 1라운드에서 추천이 사라져 막다른 길이 됐던 자리인데 이번에는 추천 3개가 정상으로 떴다. 다만 1라운드 2턴은 질문이 「세이프박스 이자는 언제 들어와?」였고 이번은 「이자 지급 방식이 어떻게 돼?」라 입력이 완전히 같지는 않다. 사실은 일치한다 — 매월 네 번째 금요일 다음날 지급이 1라운드·S12와 같다(교차검증 3회째). 마크다운 헤더 공백 누락 4건(##이자 계산 방식 / ##이자 지급일(언제 들어오나) / ##이자는 어디로 들어오나 / ##앱에서 확인/받는 곳) — S01에서는 처음 관측
S01,2,재현성,3,이자 바로 받기(요청 지급) 누르면 불이익이나 횟수 제한 있어?,"불이익 없고 횟수 제한도 따로 안내된 것 없음. 다만 버튼이 안 보이는 경우 4가지를 밝힘(이자 1원 미만, 받은 당일, 질권·압류 등 출금제한). 이자 바로 받기를 하면 원금에 더해져 복리 효과가 빨라진다고 덧붙임",X,O,세이프박스 이자 계산이 매일 어떻게 되는지 예시로 알려줘 / 세이프박스 보관한도 1억원으로 올리면 뭐가 달라져? / 달러 세이프박스도 이자 바로 받기 방식이 같아?,세이프박스 이자 계산이 매일 어떻게 되는지 예시로 알려줘,O,세이프박스(상품화면),정답,X,해당없음,X,1,data/raw/round2/S01-r2.txt,「횟수 제한도 따로 안내된 건 없어요」로 스스로 모르는 범위를 밝혔다 — 단정하지 않은 좋은 형태. 묻지 않은 복리 효과를 덧붙인 것은 S20 5턴과 같은 자발적 안심 정보 유형
S01,2,재현성,4,세이프박스 이자 계산이 매일 어떻게 되는지 예시로 알려줘,"연 1.60%·365일 기준으로 일별 계산 예시 제시. 잔액 100만/150만/130만 원에 대해 하루 이자 약 44원/66원/57원. 같은 값을 표로 다시 정리하고, 실제 이자는 일수 계산과 절사·반올림으로 달라질 수 있다고 고지",X,O,"금리쿠폰 적용되면 이자 계산이 어떻게 달라져? / 세이프박스에 1,000만 원 넣으면 한 달 이자 대략 얼마야? / 세이프박스 이자 지급일이 정확히 언제야?",금리쿠폰 적용되면 이자 계산이 어떻게 달라져?,O,세이프박스(상품화면),정답,X,해당없음,X,1,data/raw/round2/S01-r2.txt,"검산 3/3 일치 — 1,000,000×1.6%÷365=43.8(44) / 1,500,000×1.6%÷365=65.8(66) / 1,300,000×1.6%÷365=57.0(57). 본문 값과 표 값도 일치한다. 🔴 다만 연 1.60%를 다시 쓰면서 기준일을 붙이지 않았다 — 1턴에는 (2026.08.19 기준)이 있었다. 메타 표기 휘발이 S01에서도 재현(기존 S09·S15·S16). 마크다운 헤더 공백 누락 1건(##매일 이자 계산 예시). 🔴 계산 주제로 넘어갔는데도 딥링크가 유지됐다 — S15·S16의 「계산 진입 시 소멸」과 반대 방향"
S01,2,재현성,5,금리쿠폰 적용되면 이자 계산이 어떻게 달라져?,계산 기준은 그대로이고 금리만 기본금리+쿠폰 우대금리 합산으로 바뀐다고 설명. 예로 연 1.60% + 0.50%p = 연 2.10%. 우대 크기·적용 기간·금액 한도는 쿠폰마다 달라 쿠폰 상세를 따른다고 밝힘,X,O,세이프박스 금리쿠폰은 어디서 확인하고 적용해? / 금리쿠폰 적용 중에 이자 바로 받기 누르면 계산이 끊겨? / 세이프박스에 100만 원 넣고 쿠폰까지 쓰면 하루 이자 차이 얼마나 나?,(5턴 종료),O,세이프박스(상품화면) + 내 쿠폰,정답,X,해당없음,X,2,data/raw/round2/S01-r2.txt,🟢 딥링크가 답변 주제를 따라 늘었다 — 4턴까지 세이프박스(un89bzqp) 하나였는데 5턴에 「내 쿠폰」(4h1r5rdk)이 추가됐다. S06·S14에 이은 3번째 사례. 우리 상품·기능 목록에 없던 새 딥링크다. 1.60%+0.50%p=2.10% 산술 일치. 🔴 여기서도 연 1.60%에 기준일이 없다(4턴과 동일)
S01,3,재현성,1,세이프박스 금리 얼마야?,"기본금리 연 1.60%(세전)·2026.08.19 기준 명시. 금리쿠폰이 있으면 추가 우대 가능. 이자는 매일 최종 잔액 기준 계산·합산 지급. 앱 경로 안내(전체탭 → 검색 → 세이프박스), 별칭 파킹통장 병기",기준일,O,금리쿠폰은 어디서 확인해? / 세이프박스 이자는 언제 들어와? / 세이프박스 한도 1억원으로 올리는 방법 알려줘,금리쿠폰은 어디서 확인해?,O,세이프박스(상품화면),정답,X,해당없음,X,1,data/raw/round2/S01-r3.txt,"🔴🔴🔴 추천 슬롯이 한 칸씩 밀렸다 — 문자열 완전 일치로 확인. 1라운드 1번(세이프박스 이자는 언제 들어와?)이 이번에는 2번, 1라운드 2번(세이프박스 한도 1억원으로 올리는 방법 알려줘)이 3번이다. 두 문구 모두 글자 하나 다르지 않다. 1번 자리에는 새 항목(금리쿠폰은 어디서 확인해?)이 끼어들었고 1라운드 3번(달러 세이프박스 금리도 알려줘)은 밀려나 사라졌다. → D-11(항상 첫 번째)은 회차마다 다른 질문을 따라가게 된다. 기본금리 1.60%와 지급 방식은 1·2회차와 동일"
S01,3,재현성,2,금리쿠폰은 어디서 확인해?,"금리쿠폰은 쿠폰 상세 화면에서 확인하며 우대금리·사용조건·적용기간이 거기 적혀 있다고 안내. 경로는 전체탭 → 내 쿠폰, 또는 전체탭 → 검색 → 세이프박스",X,해당없음,금리쿠폰 적용하면 얼마까지 우대돼? / 금리쿠폰 적용 기간 끝나면 금리는 어떻게 돼? / 세이프박스 이자 바로 받기는 어떻게 해?,금리쿠폰 적용하면 얼마까지 우대돼?,X,,정답,X,해당없음,X,0,data/raw/round2/S01-r3.txt,🔴 S01에서 처음으로 체인 중간에 딥링크가 0이 된 턴. 「내 쿠폰」 경로를 글로 안내하면서 정작 내 쿠폰 딥링크는 붙이지 않았다 — 다음 턴부터는 붙는다. 2회차는 5턴 내내 딥링크가 끊긴 적이 없었다
S01,3,재현성,3,금리쿠폰 적용하면 얼마까지 우대돼?,"쿠폰마다 우대폭이 달라 최대 몇 %p인지 한 줄로 고정해 말하기 어렵다고 먼저 밝히고, 발급된 쿠폰 상세정보 값이 그대로 적용된다고 안내. 이벤트 쿠폰에 붙는 조건 예시 3가지(유효기간 내 1회, 적용기간 1개월, 100만 원 이하 적용) 제시",X,O,내가 받은 세이프박스 금리쿠폰 우대금리 몇 %p인지 확인하는 방법 알려줘 / 금리쿠폰 적용기간 끝나면 금리는 어떻게 돼? / 세이프박스 이자 계산 방식 쉽게 설명해줘,내가 받은 세이프박스 금리쿠폰 우대금리 몇 %p인지 확인하는 방법 알려줘,O,월급 넣고 혜택 받기 + 내 쿠폰,정답,X,해당없음,X,2,data/raw/round2/S01-r3.txt,"🟢 수치를 단정하지 않고 「한 줄로 고정해서 말하긴 어려워요」라고 범위를 먼저 밝혔다. 골든셋의 「모름이 정답」 3단계 기준으로 보면 좋은 형태다. 🔴 딥링크 「월급 넣고 혜택 받기」(oy4qdloa)는 우리 목록에 없던 새 URL이고, 쿠폰 우대금리 크기를 묻는 질문의 핵심과는 어긋난다 — S16 1턴과 같은 「딥링크가 답의 핵심을 비껴간다」 유형. 다만 급여 관련 쿠폰 이벤트일 수 있어 단정하지 않는다"
S01,3,재현성,4,내가 받은 세이프박스 금리쿠폰 우대금리 몇 %p인지 확인하는 방법 알려줘,쿠폰마다 다르므로 쿠폰 상세정보에서 확인하라고 안내. 경로는 전체탭 → 내 쿠폰 → 금리쿠폰 선택 → 쿠폰 상세정보이고 거기서 우대금리·사용조건·적용기간을 볼 수 있다고 설명,X,해당없음,세이프박스 금리쿠폰은 어떻게 적용해? / 금리쿠폰 적용기간 끝나면 금리는 어떻게 돼? / 세이프박스 이자 바로 받기는 어떻게 해?,세이프박스 금리쿠폰은 어떻게 적용해?,O,내 쿠폰 + 세이프박스(상품화면),정답,X,해당없음,X,2,data/raw/round2/S01-r3.txt,3턴 답변과 내용이 거의 같다 — 3턴이 이미 「쿠폰 상세정보에 적힌 값이 그대로 적용된다」고 답했는데 추천이 그 확인 방법을 다시 묻게 했다. 재탕 규칙(문자열 일치)으로는 0건이지만 의미 중복이다. S20의 「이미 답한 것을 되묻는 추천」과 같은 유형
S01,3,재현성,5,세이프박스 금리쿠폰은 어떻게 적용해?,"쿠폰을 사용 처리하면 조건대로 추가 우대금리가 적용된다고 설명. 경로는 전체탭 → 내 쿠폰 → 세이프박스 금리쿠폰 선택 → 사용하기이고, 사용 후 세이프박스에서 적용기간·적용한도 조건대로 반영된다고 안내",X,O,금리쿠폰 적용기간이랑 적용한도는 어디서 확인해? / 금리쿠폰 쓰면 이자는 어떻게 계산돼? / 세이프박스 이자 지급 요청은 어디서 해?,(5턴 종료),O,세이프박스(상품화면) + 내 쿠폰,정답,X,해당없음,X,2,data/raw/round2/S01-r3.txt,5턴 추천 1번(금리쿠폰 적용기간이랑 적용한도는 어디서 확인해?)도 3·4턴에서 이미 답한 내용이다. 쿠폰 주제에서 세 턴 연속 같은 정보를 되묻는 추천이 나왔다. 🔴 이 회차는 룰 6종 검출이 0건이다 — 2회차는 같은 시드에서 7건(헤더공백 5·기준일없음 2)이었다
