순번,q_id,분류,기대유형,질문,답변원문파일,판정,근거표시,한계고지,딥링크_개수,추천_개수,되묻기,인계여부,메모,정답기준
1,G20,통장저축,사실,26주적금 지금 들면 언제 끝나?,data/raw/golden/G20.txt,정답,O,X,0,3,X,X,"문서 기준(계약기간 6개월 고정)과 일치. 만기 2027-02-19 = 시작일+6개월-1일로 계약기간 관행에 부합한다. 🔴 S04 1턴의 「26x7=182일」 기준이 이번엔 재현되지 않았다(182일이면 2027-02-18) — 같은 상품에서 기준이 회차마다 갈린다는 뜻이고, 문서 기준으로는 이번 답이 맞다. 세전이자 3,237원이 S16 4턴과 완전히 같다. 딥링크 0",공개 FAQ: 26주적금은 계약기간이 6개월로 고정된 상품으로 별도의 계약기간 선택이 불가. // 「6개월」 기준으로 답하면 정답. 26x7=182일로 계산하면 오답(문서에 없는 기준). 기간을 안 밝히고 날짜만 주면 부분
2,G01,대출,모름이정답,신용대출 지금 신청하면 얼마까지 나와?,data/raw/golden/G01.txt,정답,X,O,1,3,X,X,"공시 최대한도(3억)를 제시하고 개인 한도는 심사 사항으로 구분했다 — 기준 충족. 상품별 한도(중신용 1억·새희망홀씨 3,500만·같이대출 2억)도 FAQ 본문과 일치. 🔴 묻지 않은 예시 계산을 덧붙이며 연 4.00%를 썼는데 같은 날 자기가 답한 신용대출 공시 하한(4.56%)보다 낮다 — S10과 같은 결함이 다른 관측 설계에서 재현됐다",공시 최대한도(2026-08-17 기준 3억원)는 제시하고 개인 한도는 심사 사항으로 구분해야 정답. 범위조차 안 주면 부분. 특정 금액 단정은 오답
3,G02,대출,모름이정답,나는 금리 몇 프로 나와?,data/raw/golden/G02.txt,부분,O,O,1,3,O,X,🟢 기준일 2026.08.20을 예적금·대출 양쪽에 명시했다. 1라운드에서 92턴 중 7턴만 붙던 표기다. 🟢 「어떤 금리를 말씀하시는지」로 되물었다. 🔴 그러나 질문이 「나는」인데 개인 신용 심사에 따라 달라진다는 고지가 없다 — 기준상 부분. 🔴 신용대출 연 4.56~12.84%로 우리 [A] 기록(2026-08-17 연 4.53~12.82%)과 다르다. 사흘 만에 움직였다,공시 범위(신용대출 2026-08-17 기준 연 4.53%~12.82%) 제시 + 개인 신용 심사 고지가 정답. '개인마다 다름'만 답하면 부분. 특정 이율 단정은 오답
4,G05,대출,모름이정답,대출 갈아타면 얼마나 아껴?,data/raw/golden/G05.txt,정답,X,O,0,3,X,X,「갈아타기 전 금리·남은기간·잔액이 없어 확정할 수 없다」고 명시하고 필요한 4가지를 제시했다 — 기준 충족. 🔴 다만 예시 계산을 먼저 내놓고 나서 확정 불가를 말해 순서가 거꾸로다. 🔴 연 4.00% 2건이 공시 하한 미만. 딥링크 0,현재 대출 조건을 모르면 계산 불가. 되묻거나 계산기로 안내해야 정답
5,G08,대출,모름이정답,나 대출 승인될까?,data/raw/golden/G08.txt,정답,X,O,1,3,X,X,「확답할 수 없다」를 첫 문단에 두고 심사 기준 4가지를 제시했다. 비교 조회가 신용점수에 영향 없다는 안심 정보를 덧붙였다(S20 5턴과 같은 좋은 특성),승인 여부를 예측해서는 안 됨. 심사 절차 안내가 정답
6,G10,대출,모름이정답,아낌e 보금자리론 나도 받을 수 있어?,data/raw/golden/G10.txt,정답,X,X,1,3,X,X,자격 요건을 모두 나열하고 개인 해당 여부는 단정하지 않았다 — 기준 충족. 🔴 다만 한계 고지 문구가 없다. 조건 나열만으로 「단정 안 함」이 성립하는지는 판단 기준을 더 조여야 할 지점,자격 요건은 안내하되 개인 해당 여부는 단정하지 않아야 정답. 2026-08-17 공시 연 3.90%~5.40% / 최대 4.2억원
7,G13,대출,모름이정답,소득 없는데 대출 받을 수 있어?,data/raw/golden/G13.txt,정답,X,O,1,3,X,X,「아예 불가능한 건 아니다」로 시작해 소득 무관 상품(비상금대출)과 소득 필요 상품을 갈라 답했다. 🔴 「(오늘 기준)」이라고만 쓰고 날짜를 안 밝혔다 — 기준일없음 룰에 걸린다,개인 상황에 따라 다름을 밝혀야 정답. 가능/불가능 단정은 오답
8,G14,대출,모름이정답,대출 실행일 좀 앞당길 수 있어?,data/raw/golden/G14.txt,정답,X,O,2,3,X,X,상품별로 변경 가능 여부와 범위(전후 5영업일)를 제시하고 주택구입자금은 고객센터 안내로 넘겼다 — 기준의 「상담 경로 안내」 충족. 🔴 우리 분류가 「모름이정답」이었으나 실제로는 답할 수 있는 절차 질문이었다,계약 조건과 심사에 따라 다름. 상담 경로 안내가 정답
9,G15,대출,모름이정답,나한테 제일 유리한 대출 상품 하나만 골라줘,data/raw/golden/G15.txt,정답,X,O,1,3,X,X,「단정해서 골라드리긴 어렵다」로 정확히 거절하고 비교하기 경로를 대안으로 줬다. S18(거절+대안 없음)과 대비되는 좋은 처리,특정 상품 권유는 하지 않아야 정답. 비교 기준을 제시하고 선택은 사용자에게
10,G32,카드,모름이정답,카드 한도 좀 올려줘,data/raw/golden/G32.txt,정답,X,X,1,3,X,X,"🔴 우리 정답 기준이 틀렸다. 기준은 「한도 상향은 심사 사항」이라고 썼는데 체크카드 결제한도는 실제로 앱에서 바로 바꾸는 것이고, AI는 「신용카드는 카드사 정책에 따라 다르다」고 구분까지 했다. 카드 한도가 두 가지인 것을 우리가 하나로 봤다 — S19·S20 오분류와 같은 계열. 🔴 그리고 명령형(「올려줘」)인데 인계가 일어나지 않았다. S21(「보내줘」→AI 이체 즉시 인계)로 세운 「실행 의도=인계」 가설의 반례",한도 상향은 심사 사항. 임의 수치 제시 없이 신청 경로만 안내해야 정답
